team_id,team_name,season,efg_pct,ts_pct,off_rating,def_rating,net_rating,pace,pie,oreb_pct,dreb_pct,tm_tov_pct,ast_to,three_point_rate,free_throw_rate
1610612740,New Orleans Pelicans,2020-21,0.537,0.57,113.0,113.3,-0.3,100.54,0.508,0.302,0.755,0.144,1.78,0.34118967452300786,0.292929292929293
1610612752,New York Knicks,2020-21,0.524,0.559,110.2,107.8,2.4,96.32,0.502,0.264,0.738,0.133,1.65,0.3468208092485549,0.24161849710982658
1610612760,Oklahoma City Thunder,2020-21,0.509,0.539,102.8,113.4,-10.6,101.61,0.442,0.254,0.742,0.158,1.37,0.39886363636363636,0.24204545454545456
1610612753,Orlando Magic,2020-21,0.49,0.527,104.6,113.9,-9.3,99.17,0.45,0.252,0.744,0.129,1.7,0.35650224215246634,0.23991031390134526
1610612755,Philadelphia 76ers,2020-21,0.541,0.579,112.5,107.0,5.5,100.12,0.536,0.277,0.737,0.143,1.64,0.34637514384349827,0.29344073647871116
1610612756,Phoenix Suns,2020-21,0.564,0.597,116.3,110.4,5.9,98.0,0.534,0.248,0.741,0.126,2.15,0.39184597961494905,0.21177802944507362
1610612757,Portland Trail Blazers,2020-21,0.54,0.577,117.1,115.3,1.8,98.97,0.493,0.273,0.731,0.112,1.92,0.4478594950603732,0.2371020856201976
1610612758,Sacramento Kings,2020-21,0.549,0.578,112.7,116.5,-3.8,100.71,0.481,0.253,0.713,0.133,1.91,0.3758465011286682,0.24830699774266368
1610612759,San Antonio Spurs,2020-21,0.517,0.554,110.5,112.0,-1.5,99.45,0.493,0.243,0.733,0.113,2.14,0.3138121546961326,0.2430939226519337
1610612761,Toronto Raptors,2020-21,0.529,0.567,111.6,112.0,-0.4,99.57,0.486,0.256,0.716,0.133,1.82,0.4430665163472378,0.24013528748590757
1610612762,Utah Jazz,2020-21,0.563,0.597,116.5,107.5,9.0,99.37,0.542,0.284,0.757,0.142,1.66,0.48808172531214533,0.24404086265607267
1610612764,Washington Wizards,2020-21,0.531,0.569,110.7,112.3,-1.6,104.67,0.496,0.25,0.736,0.137,1.77,0.319031903190319,0.2882288228822882
1610612737,Atlanta Hawks,2021-22,0.543,0.581,115.4,113.7,1.6,98.67,0.509,0.269,0.731,0.12,2.08,0.38958097395243485,0.25254813137032844
1610612738,Boston Celtics,2021-22,0.542,0.578,113.6,106.2,7.4,97.26,0.547,0.277,0.725,0.139,1.82,0.42448512585812354,0.23913043478260868
1610612751,Brooklyn Nets,2021-22,0.54,0.576,113.2,112.3,0.9,99.4,0.512,0.281,0.704,0.141,1.8,0.35859728506787325,0.24547511312217193
1610612766,Charlotte Hornets,2021-22,0.544,0.572,113.6,113.1,0.5,100.52,0.504,0.27,0.706,0.131,2.12,0.4179431072210066,0.23413566739606123
1610612741,Chicago Bulls,2021-22,0.541,0.579,112.7,113.2,-0.5,98.76,0.496,0.249,0.735,0.13,1.86,0.33141542002301494,0.24741081703107018
1610612739,Cleveland Cavaliers,2021-22,0.538,0.571,111.0,108.9,2.1,96.83,0.517,0.277,0.724,0.148,1.75,0.3877068557919622,0.2612293144208038
1610612742,Dallas Mavericks,2021-22,0.538,0.572,112.5,109.1,3.5,95.64,0.511,0.256,0.733,0.13,1.87,0.4394829612220917,0.2491186839012926
1610612743,Denver Nuggets,2021-22,0.556,0.59,113.8,111.5,2.3,98.41,0.516,0.268,0.752,0.146,1.92,0.4159907300115875,0.24333719582850522
1610612765,Detroit Pistons,2021-22,0.494,0.533,105.6,113.3,-7.7,98.81,0.45,0.276,0.707,0.143,1.65,0.3905191873589165,0.24830699774266368
1610612744,Golden State Warriors,2021-22,0.552,0.582,112.1,106.6,5.5,98.74,0.536,0.269,0.736,0.15,1.82,0.4560185185185185,0.2349537037037037
1610612745,Houston Rockets,2021-22,0.534,0.565,108.1,116.4,-8.3,101.16,0.451,0.265,0.71,0.162,1.43,0.4479166666666667,0.28356481481481477
1610612754,Indiana Pacers,2021-22,0.531,0.564,111.9,115.5,-3.6,98.55,0.478,0.31,0.725,0.145,1.76,0.3955307262569832,0.23910614525139665
1610612746,LA Clippers,2021-22,0.531,0.564,109.5,109.5,0.0,98.51,0.502,0.254,0.706,0.139,1.75,0.391304347826087,0.2242562929061785
1610612747,Los Angeles Lakers,2021-22,0.537,0.567,110.0,112.8,-2.9,100.47,0.482,0.256,0.72,0.142,1.65,0.38851351351351354,0.25900900900900903
1610612763,Memphis Grizzlies,2021-22,0.522,0.553,114.3,108.9,5.3,100.52,0.53,0.338,0.726,0.13,1.97,0.3463983050847458,0.2447033898305085
1610612748,Miami Heat,2021-22,0.547,0.584,113.0,108.4,4.5,96.53,0.529,0.278,0.735,0.149,1.75,0.4221698113207547,0.2523584905660377
1610612749,Milwaukee Bucks,2021-22,0.546,0.58,114.3,111.1,3.2,100.59,0.516,0.269,0.747,0.133,1.78,0.4295302013422818,0.25615212527964204
1610612750,Minnesota Timberwolves,2021-22,0.539,0.573,113.8,111.0,2.7,101.47,0.504,0.284,0.706,0.141,1.79,0.4538461538461538,0.2538461538461539
1610612740,New Orleans Pelicans,2021-22,0.517,0.557,111.2,112.0,-0.8,98.02,0.5,0.306,0.742,0.143,1.78,0.3647727272727273,0.2636363636363636
1610612752,New York Knicks,2021-22,0.513,0.55,109.7,110.2,-0.4,96.42,0.491,0.291,0.74,0.137,1.65,0.42807424593967514,0.27958236658932717
1610612760,Oklahoma City Thunder,2021-22,0.497,0.53,103.8,111.7,-8.0,99.39,0.451,0.256,0.727,0.14,1.59,0.4197530864197531,0.22334455667789002
1610612753,Orlando Magic,2021-22,0.503,0.538,103.9,112.1,-8.1,99.71,0.458,0.249,0.735,0.144,1.64,0.4178935447338618,0.22310305775764439
1610612755,Philadelphia 76ers,2021-22,0.534,0.578,113.0,110.2,2.8,96.71,0.517,0.246,0.724,0.129,1.89,0.3763313609467456,0.28165680473372784
1610612756,Phoenix Suns,2021-22,0.549,0.581,114.2,106.8,7.5,100.26,0.548,0.264,0.728,0.129,2.12,0.35405105438401774,0.22086570477247502
1610612757,Portland Trail Blazers,2021-22,0.515,0.55,107.3,116.3,-9.1,98.74,0.447,0.268,0.721,0.146,1.58,0.4225028702640643,0.2479908151549943
1610612758,Sacramento Kings,2021-22,0.525,0.561,109.6,114.8,-5.2,100.1,0.473,0.259,0.714,0.14,1.68,0.37684449489216804,0.264472190692395
1610612759,San Antonio Spurs,2021-22,0.527,0.556,111.9,111.7,0.2,100.51,0.51,0.281,0.711,0.126,2.19,0.34519956850053934,0.22006472491909382
1610612761,Toronto Raptors,2021-22,0.51,0.543,112.1,109.9,2.2,96.63,0.494,0.325,0.714,0.128,1.77,0.37458926615553123,0.23329682365826945
1610612762,Utah Jazz,2021-22,0.555,0.589,116.2,110.0,6.2,97.5,0.528,0.3,0.738,0.143,1.6,0.46751740139211134,0.27146171693735494
1610612764,Washington Wizards,2021-22,0.532,0.568,110.2,113.6,-3.4,97.8,0.496,0.247,0.731,0.133,1.91,0.35581395348837214,0.25232558139534883
1610612737,Atlanta Hawks,2022-23,0.541,0.579,115.5,115.4,0.1,101.56,0.5,0.289,0.717,0.126,1.93,0.33008658008658004,0.24458874458874458
1610612738,Boston Celtics,2022-23,0.566,0.6,117.3,110.6,6.7,99.15,0.534,0.255,0.746,0.133,2.0,0.47972972972972977,0.24324324324324326
1610612751,Brooklyn Nets,2022-23,0.562,0.598,114.6,113.5,1.1,98.77,0.51,0.234,0.689,0.139,1.86,0.3971797884841363,0.25969447708578147
1610612766,Charlotte Hornets,2022-23,0.516,0.551,108.4,114.7,-6.3,101.47,0.473,0.276,0.717,0.139,1.77,0.35951327433628316,0.2610619469026549
1610612741,Chicago Bulls,2022-23,0.55,0.587,112.8,111.5,1.3,99.18,0.512,0.236,0.736,0.133,1.83,0.33294930875576034,0.2511520737327189
1610612739,Cleveland Cavaliers,2022-23,0.556,0.59,115.5,109.9,5.6,96.27,0.531,0.273,0.715,0.137,1.87,0.37089201877934275,0.2640845070422535
1610612742,Dallas Mavericks,2022-23,0.565,0.599,115.9,116.1,-0.2,97.21,0.487,0.226,0.717,0.124,1.88,0.48635824436536185,0.29774614472123373
1610612743,Denver Nuggets,2022-23,0.573,0.601,116.8,113.5,3.3,98.74,0.525,0.289,0.727,0.147,1.99,0.3611111111111111,0.25925925925925924
1610612765,Detroit Pistons,2022-23,0.52,0.561,109.9,117.8,-7.9,99.88,0.449,0.292,0.702,0.15,1.52,0.3719862227324914,0.29506314580941445
1610612744,Golden State Warriors,2022-23,0.571,0.6,115.1,113.4,1.7,102.54,0.51,0.277,0.719,0.158,1.83,0.4789356984478936,0.22394678492239467
1610612745,Houston Rockets,2022-23,0.516,0.554,110.5,118.6,-8.1,99.74,0.457,0.344,0.729,0.162,1.38,0.358830146231721,0.28458942632170975
1610612754,Indiana Pacers,2022-23,0.545,0.581,113.8,117.1,-3.3,101.68,0.482,0.285,0.685,0.146,1.81,0.4129464285714286,0.2645089285714286
1610612746,LA Clippers,2022-23,0.551,0.588,114.0,113.6,0.5,98.84,0.498,0.273,0.731,0.143,1.68,0.3867595818815331,0.2775842044134727
1610612747,Los Angeles Lakers,2022-23,0.542,0.582,113.9,113.2,0.7,101.92,0.511,0.269,0.727,0.137,1.8,0.350561797752809,0.298876404494382
1610612763,Memphis Grizzlies,2022-23,0.54,0.57,114.7,110.7,4.0,101.5,0.519,0.302,0.711,0.133,1.91,0.37133550488599354,0.25841476655808904
1610612748,Miami Heat,2022-23,0.53,0.574,112.3,112.8,-0.5,96.76,0.496,0.274,0.733,0.138,1.77,0.4079718640093786,0.2696365767878077
1610612749,Milwaukee Bucks,2022-23,0.555,0.583,114.3,110.9,3.4,101.45,0.523,0.284,0.745,0.143,1.76,0.4457964601769911,0.247787610619469
1610612750,Minnesota Timberwolves,2022-23,0.56,0.592,113.3,113.1,0.2,101.55,0.503,0.258,0.703,0.15,1.71,0.3810068649885583,0.27116704805491987
1610612740,New Orleans Pelicans,2022-23,0.543,0.582,113.8,112.0,1.9,99.58,0.514,0.29,0.732,0.145,1.77,0.3436073059360731,0.2785388127853881
1610612752,New York Knicks,2022-23,0.541,0.577,117.0,114.2,2.8,97.75,0.509,0.318,0.727,0.131,1.77,0.39932885906040266,0.28523489932885904
1610612760,Oklahoma City Thunder,2022-23,0.531,0.57,114.2,113.2,1.0,101.94,0.498,0.289,0.693,0.127,1.87,0.3682505399568035,0.25593952483801297
1610612753,Orlando Magic,2022-23,0.532,0.573,111.3,113.7,-2.3,99.66,0.485,0.281,0.73,0.151,1.54,0.3603707995365006,0.28968713789107764
1610612755,Philadelphia 76ers,2022-23,0.563,0.608,117.0,112.7,4.4,97.44,0.524,0.258,0.721,0.139,1.84,0.38902147971360385,0.29952267303102625
1610612756,Phoenix Suns,2022-23,0.535,0.57,114.5,112.3,2.2,98.83,0.514,0.307,0.714,0.136,2.01,0.36182019977802443,0.24084350721420644
1610612757,Portland Trail Blazers,2022-23,0.549,0.589,114.0,118.0,-4.0,99.25,0.474,0.264,0.709,0.145,1.67,0.41334894613583134,0.28805620608899296
1610612758,Sacramento Kings,2022-23,0.572,0.608,118.6,116.0,2.6,100.99,0.511,0.265,0.731,0.133,2.02,0.4229024943310657,0.28458049886621317
1610612759,San Antonio Spurs,2022-23,0.525,0.554,109.7,119.6,-9.9,102.07,0.452,0.299,0.709,0.148,1.78,0.347732181425486,0.2289416846652268
1610612761,Toronto Raptors,2022-23,0.517,0.555,114.6,113.1,1.5,97.85,0.496,0.316,0.721,0.118,2.05,0.35049288061336253,0.25629791894852133
1610612762,Utah Jazz,2022-23,0.547,0.584,115.3,116.0,-0.7,101.02,0.498,0.308,0.711,0.151,1.69,0.420935412026726,0.2650334075723831
1610612764,Washington Wizards,2022-23,0.55,0.585,113.7,114.9,-1.2,99.16,0.504,0.273,0.724,0.142,1.8,0.3647871116225546,0.2577675489067894
1610612737,Atlanta Hawks,2023-24,0.539,0.576,116.4,118.4,-2.0,100.84,0.482,0.308,0.717,0.133,1.96,0.4075675675675676,0.2508108108108108
1610612738,Boston Celtics,2023-24,0.578,0.609,122.2,110.6,11.7,97.98,0.555,0.287,0.726,0.121,2.25,0.4711751662971175,0.22394678492239467
1610612751,Brooklyn Nets,2023-24,0.531,0.561,112.4,115.4,-2.9,97.56,0.483,0.289,0.715,0.134,1.95,0.41189674523007863,0.2345679012345679
1610612766,Charlotte Hornets,2023-24,0.529,0.56,108.6,119.2,-10.6,97.81,0.447,0.253,0.709,0.14,1.8,0.39080459770114945,0.21149425287356322
1610612741,Chicago Bulls,2023-24,0.534,0.568,114.0,115.7,-1.7,96.94,0.493,0.291,0.717,0.124,2.04,0.358659217877095,0.2357541899441341
1610612739,Cleveland Cavaliers,2023-24,0.557,0.586,114.7,112.1,2.5,97.62,0.519,0.274,0.721,0.138,2.07,0.4220183486238532,0.23394495412844035
1610612742,Dallas Mavericks,2023-24,0.562,0.592,117.0,114.9,2.1,100.6,0.506,0.257,0.711,0.124,2.05,0.44035674470457076,0.2508361204013378
1610612743,Denver Nuggets,2023-24,0.562,0.589,117.8,112.3,5.5,97.43,0.533,0.3,0.718,0.13,2.33,0.35135135135135137,0.22409909909909909
1610612765,Detroit Pistons,2023-24,0.526,0.562,109.0,118.0,-9.0,100.45,0.449,0.277,0.73,0.151,1.67,0.35941043083900226,0.24603174603174602
1610612744,Golden State Warriors,2023-24,0.557,0.586,116.9,114.5,2.4,99.91,0.512,0.315,0.725,0.142,2.05,0.42467248908296945,0.2183406113537118
1610612745,Houston Rockets,2023-24,0.529,0.565,113.7,112.8,0.9,99.59,0.501,0.294,0.722,0.127,1.95,0.39670329670329674,0.2571428571428571
1610612754,Indiana Pacers,2023-24,0.578,0.606,120.5,117.6,2.9,102.16,0.517,0.284,0.7,0.126,2.38,0.38079827400215743,0.22114347357065803
1610612746,LA Clippers,2023-24,0.561,0.599,117.9,114.6,3.4,97.93,0.52,0.283,0.705,0.134,1.95,0.3829296424452134,0.2560553633217993
1610612747,Los Angeles Lakers,2023-24,0.566,0.601,115.4,114.8,0.6,101.38,0.518,0.244,0.725,0.137,2.04,0.3588571428571428,0.2765714285714286
1610612763,Memphis Grizzlies,2023-24,0.509,0.543,106.8,113.7,-6.9,98.68,0.458,0.287,0.706,0.152,1.64,0.42857142857142855,0.23809523809523808
1610612748,Miami Heat,2023-24,0.538,0.578,113.3,111.5,1.8,96.88,0.509,0.261,0.734,0.13,2.04,0.3936915887850468,0.25700934579439255
1610612749,Milwaukee Bucks,2023-24,0.568,0.601,117.6,115.0,2.6,100.51,0.511,0.255,0.731,0.128,2.05,0.4305084745762712,0.27005649717514124
1610612750,Minnesota Timberwolves,2023-24,0.559,0.594,114.6,108.4,6.3,97.79,0.543,0.275,0.725,0.144,1.88,0.38470588235294123,0.26941176470588235
1610612740,New Orleans Pelicans,2023-24,0.558,0.591,116.5,111.9,4.6,98.7,0.524,0.278,0.725,0.132,2.07,0.3729977116704805,0.2608695652173913
1610612752,New York Knicks,2023-24,0.54,0.574,117.3,112.4,4.9,95.96,0.515,0.333,0.729,0.138,1.84,0.40360766629086803,0.24577226606538896
1610612760,Oklahoma City Thunder,2023-24,0.573,0.608,118.3,111.0,7.3,100.85,0.538,0.25,0.698,0.125,2.14,0.3829787234042554,0.24076147816349386
1610612753,Orlando Magic,2023-24,0.541,0.577,112.9,110.8,2.2,97.37,0.513,0.297,0.737,0.15,1.68,0.36866902237926974,0.287396937573616
1610612755,Philadelphia 76ers,2023-24,0.532,0.574,116.2,113.0,3.1,98.17,0.506,0.292,0.701,0.122,2.07,0.37248322147651003,0.2639821029082774
1610612756,Phoenix Suns,2023-24,0.565,0.603,116.8,113.7,3.1,99.0,0.527,0.292,0.714,0.15,1.82,0.37862950058072015,0.27177700348432055
1610612757,Portland Trail Blazers,2023-24,0.503,0.539,107.6,116.6,-9.0,97.88,0.434,0.32,0.697,0.154,1.52,0.3701226309921962,0.22853957636566333
1610612758,Sacramento Kings,2023-24,0.556,0.582,116.2,114.4,1.8,99.46,0.5,0.285,0.744,0.131,2.16,0.4323432343234323,0.22992299229922988
1610612759,San Antonio Spurs,2023-24,0.532,0.563,109.3,115.6,-6.4,101.8,0.48,0.269,0.721,0.148,1.97,0.40132304299889743,0.2205071664829107
1610612761,Toronto Raptors,2023-24,0.535,0.566,111.8,118.1,-6.3,99.91,0.474,0.281,0.694,0.139,2.04,0.3690078037904125,0.2408026755852843
1610612762,Utah Jazz,2023-24,0.539,0.579,114.5,119.6,-5.1,100.26,0.478,0.325,0.717,0.155,1.74,0.40600667408231367,0.25139043381535037
1610612764,Washington Wizards,2023-24,0.538,0.567,110.2,118.9,-8.7,103.07,0.454,0.24,0.683,0.136,2.0,0.3884026258205689,0.22100656455142229
1610612737,Atlanta Hawks,2024-25,0.546,0.579,113.7,114.8,-1.1,103.41,0.498,0.3,0.715,0.149,1.91,0.4106753812636166,0.25272331154684097
1610612738,Boston Celtics,2024-25,0.561,0.591,119.5,110.1,9.4,96.59,0.542,0.291,0.717,0.122,2.2,0.5355555555555556,0.21222222222222223
1610612751,Brooklyn Nets,2024-25,0.516,0.552,108.1,115.4,-7.3,96.73,0.452,0.294,0.699,0.156,1.66,0.45760743321718933,0.24041811846689895
1610612766,Charlotte Hornets,2024-25,0.503,0.537,106.7,115.7,-9.1,98.22,0.45,0.308,0.705,0.157,1.57,0.4298540965207632,0.22222222222222224
1610612741,Chicago Bulls,2024-25,0.553,0.585,113.2,114.8,-1.6,103.61,0.495,0.26,0.722,0.141,1.98,0.45652173913043476,0.21413043478260868
1610612739,Cleveland Cavaliers,2024-25,0.578,0.607,121.0,111.8,9.2,100.31,0.546,0.296,0.7,0.131,2.13,0.45704845814977973,0.24118942731277532
1610612742,Dallas Mavericks,2024-25,0.549,0.583,113.7,115.0,-1.3,100.15,0.496,0.271,0.694,0.14,1.8,0.3899657924743444,0.2633979475484607
1610612743,Denver Nuggets,2024-25,0.573,0.604,118.9,115.1,3.8,100.67,0.529,0.311,0.709,0.14,2.17,0.35523385300668153,0.2594654788418708
1610612765,Detroit Pistons,2024-25,0.547,0.58,114.6,112.5,2.1,100.27,0.509,0.305,0.714,0.147,1.78,0.39420935412026725,0.24832962138084633
1610612744,Golden State Warriors,2024-25,0.536,0.568,114.2,111.0,3.2,99.37,0.515,0.314,0.716,0.141,2.07,0.4690265486725663,0.24446902654867256
1610612745,Houston Rockets,2024-25,0.523,0.553,114.9,110.3,4.6,99.03,0.515,0.363,0.715,0.14,1.68,0.3832976445396145,0.24197002141327623
1610612754,Indiana Pacers,2024-25,0.562,0.594,115.4,113.3,2.1,100.76,0.521,0.254,0.705,0.13,2.22,0.4008958566629339,0.24188129899216126
1610612746,LA Clippers,2024-25,0.554,0.589,114.3,109.4,4.9,98.24,0.521,0.282,0.734,0.151,1.69,0.3870220162224797,0.2514484356894554
1610612747,Los Angeles Lakers,2024-25,0.557,0.593,115.0,113.8,1.2,98.34,0.511,0.273,0.702,0.142,1.86,0.4257309941520468,0.27134502923976606
1610612763,Memphis Grizzlies,2024-25,0.554,0.588,117.2,112.6,4.7,103.69,0.524,0.33,0.702,0.151,1.81,0.4062165058949625,0.2497320471596999
1610612748,Miami Heat,2024-25,0.544,0.576,112.4,112.0,0.4,97.08,0.505,0.263,0.724,0.138,1.94,0.42873563218390803,0.232183908045977
1610612749,Milwaukee Bucks,2024-25,0.568,0.598,115.1,112.7,2.4,99.92,0.513,0.235,0.725,0.133,1.91,0.4236111111111111,0.2673611111111111
1610612750,Minnesota Timberwolves,2024-25,0.554,0.588,115.7,110.8,5.0,97.95,0.524,0.3,0.709,0.146,1.81,0.4554794520547945,0.2488584474885845
1610612740,New Orleans Pelicans,2024-25,0.519,0.552,109.7,119.1,-9.4,99.77,0.455,0.303,0.682,0.146,1.76,0.38487208008898777,0.24360400444938818
1610612752,New York Knicks,2024-25,0.556,0.589,117.3,113.3,4.0,97.64,0.527,0.305,0.71,0.134,2.07,0.38228699551569506,0.23206278026905827
1610612760,Oklahoma City Thunder,2024-25,0.56,0.593,119.2,106.6,12.7,100.9,0.562,0.281,0.704,0.116,2.29,0.41855447680690394,0.22006472491909382
1610612753,Orlando Magic,2024-25,0.51,0.55,108.9,109.1,-0.2,96.51,0.497,0.302,0.72,0.147,1.62,0.4114219114219114,0.2680652680652681
1610612755,Philadelphia 76ers,2024-25,0.527,0.563,111.0,117.3,-6.3,98.13,0.459,0.279,0.678,0.138,1.7,0.425629290617849,0.2574370709382151
1610612756,Phoenix Suns,2024-25,0.561,0.595,114.7,117.7,-3.0,98.31,0.495,0.264,0.709,0.142,1.97,0.440324449594438,0.2410196987253766
1610612757,Portland Trail Blazers,2024-25,0.521,0.555,111.0,113.7,-2.7,99.51,0.473,0.332,0.682,0.16,1.49,0.417960088691796,0.24611973392461195
1610612758,Sacramento Kings,2024-25,0.548,0.582,115.9,115.3,0.6,98.91,0.502,0.294,0.728,0.133,1.99,0.3906770255271921,0.23529411764705882
1610612759,San Antonio Spurs,2024-25,0.544,0.575,113.5,116.3,-2.8,100.08,0.493,0.278,0.69,0.138,2.06,0.4409799554565702,0.23385300668151449
1610612761,Toronto Raptors,2024-25,0.522,0.553,109.6,113.6,-4.1,100.62,0.477,0.311,0.696,0.152,1.86,0.37362637362637363,0.23186813186813188
1610612762,Utah Jazz,2024-25,0.533,0.568,110.2,119.4,-9.2,100.85,0.45,0.311,0.705,0.17,1.48,0.44870349492671924,0.2525366403607666
1610612764,Washington Wizards,2024-25,0.512,0.546,105.8,118.0,-12.2,101.82,0.437,0.272,0.685,0.152,1.61,0.43492769744160176,0.22914349276974416
