player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
203077,Michael Kidd-Gilchrist,1610612766,CHA,2017-18,0.536,0.504,0.159,1.0,1.34,0.7,0.4,107.2,1.8,0.074,0.044,0.115
201144,Mike Conley,1610612763,MEM,2017-18,0.52,0.452,0.26,4.1,2.72,1.0,0.3,105.1,-2.6,0.109,0.0,0.07
1628455,Mike James,1610612740,NOP,2017-18,0.469,0.424,0.237,3.5,2.57,0.8,0.2,106.1,-2.6,0.1,0.017,0.104
203488,Mike Muscala,1610612737,ATL,2017-18,0.597,0.558,0.149,1.0,1.21,0.6,0.5,107.9,-4.4,0.096,0.049,0.152
203118,Mike Scott,1610612764,WAS,2017-18,0.599,0.59,0.194,1.1,1.01,0.3,0.1,107.6,-2.0,0.096,0.036,0.141
203101,Miles Plumlee,1610612737,ATL,2017-18,0.574,0.583,0.127,0.8,0.71,0.3,0.5,106.4,-7.3,0.071,0.082,0.16
1628462,Milos Teodosic,1610612746,LAC,2017-18,0.564,0.542,0.178,4.6,2.15,0.5,0.1,107.4,2.4,0.079,0.014,0.09
1628495,Milton Doyle,1610612751,BKN,2017-18,0.337,0.319,0.173,1.0,5.0,0.6,0.2,101.9,-5.3,0.03,0.021,0.125
1627851,Mindaugas Kuzminskas,1610612752,NYK,2017-18,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0
203141,Mirza Teletovic,1610612749,MIL,2017-18,0.623,0.623,0.183,1.0,1.43,0.4,0.1,108.6,-10.4,0.097,0.021,0.128
1628420,Monte Morris,1610612743,DEN,2017-18,0.727,0.667,0.136,2.3,7.0,1.0,0.0,114.8,-14.8,0.167,0.0,0.08
1626149,Montrezl Harrell,1610612746,LAC,2017-18,0.647,0.636,0.227,1.0,1.09,0.5,0.7,107.0,2.1,0.144,0.081,0.146
1627988,Myke Henry,1610612763,MEM,2017-18,0.472,0.463,0.148,1.1,1.16,1.6,0.3,109.7,-4.1,0.053,0.026,0.081
1626167,Myles Turner,1610612754,IND,2017-18,0.567,0.523,0.199,1.3,0.91,0.6,1.8,105.3,3.0,0.1,0.052,0.174
203489,Nate Wolters,1610612762,UTA,2017-18,0.167,0.167,0.125,0.2,0.0,0.0,0.0,105.9,-0.5,-0.026,0.045,0.056
1628513,Naz Mitrou-Long,1610612762,UTA,2017-18,1.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,250.0,0.6,0.0,0.0
202357,Nemanja Bjelica,1610612750,MIN,2017-18,0.581,0.563,0.139,1.3,1.65,0.7,0.2,107.8,0.0,0.082,0.039,0.164
2403,Nene,1610612745,HOU,2017-18,0.594,0.569,0.183,0.9,1.18,0.5,0.3,98.1,17.1,0.092,0.074,0.156
203457,Nerlens Noel,1610612742,DAL,2017-18,0.558,0.524,0.131,0.7,0.77,1.0,0.7,106.1,-12.3,0.115,0.092,0.273
2555,Nick Collison,1610612760,OKC,2017-18,0.627,0.684,0.181,0.3,0.57,0.0,0.0,100.6,-3.2,0.09,0.086,0.176
201156,Nick Young,1610612744,GSW,2017-18,0.562,0.538,0.169,0.5,0.92,0.5,0.1,106.0,0.8,0.061,0.015,0.071
201587,Nicolas Batum,1610612766,CHA,2017-18,0.523,0.486,0.178,5.5,2.66,1.0,0.4,109.6,-0.4,0.104,0.028,0.124
1627852,Nicolas Brussino,1610612737,ATL,2017-18,0.0,0.0,0.083,0.0,0.0,0.0,0.0,36.4,88.6,0.041,0.0,0.2
1628502,Nigel Hayes-Davis,1610612758,SAC,2017-18,0.393,0.394,0.131,0.7,3.0,0.2,0.3,95.7,3.8,0.061,0.03,0.145
203917,Nik Stauskas,1610612751,BKN,2017-18,0.543,0.519,0.159,1.0,1.5,0.2,0.1,104.3,-4.6,0.072,0.007,0.107
203999,Nikola Jokić,1610612743,DEN,2017-18,0.603,0.554,0.238,6.1,2.18,1.2,0.8,107.8,6.2,0.169,0.081,0.254
202703,Nikola Mirotic,1610612740,NOP,2017-18,0.577,0.546,0.223,1.5,1.29,0.8,0.7,105.4,4.2,0.13,0.038,0.213
202696,Nikola Vučević,1610612753,ORL,2017-18,0.533,0.513,0.252,3.4,1.75,1.0,1.1,107.5,-1.3,0.139,0.059,0.249
203943,Noah Vonleh,1610612741,CHI,2017-18,0.509,0.487,0.142,0.6,1.1,0.4,0.3,104.6,-2.1,0.108,0.074,0.265
1626181,Norman Powell,1610612761,TOR,2017-18,0.492,0.472,0.185,1.3,1.35,0.5,0.2,106.7,-1.9,0.056,0.013,0.1
1628384,OG Anunoby,1610612761,TOR,2017-18,0.587,0.577,0.121,0.7,1.22,0.7,0.2,103.0,10.0,0.056,0.03,0.09
1627855,Okaro White,1610612739,CLE,2017-18,0.577,0.563,0.101,0.3,2.0,0.2,0.2,100.6,0.6,0.057,0.041,0.099
204179,Omari Johnson,1610612763,MEM,2017-18,0.524,0.524,0.139,1.8,2.33,0.5,0.0,116.0,10.5,0.053,0.06,0.103
201600,Omer Asik,1610612741,CHI,2017-18,0.397,0.409,0.09,0.2,0.33,0.1,0.2,110.9,-6.4,0.027,0.054,0.208
201956,Omri Casspi,1610612744,GSW,2017-18,0.632,0.604,0.157,1.0,1.38,0.3,0.4,103.4,3.2,0.119,0.044,0.205
203490,Otto Porter Jr.,1610612764,WAS,2017-18,0.602,0.581,0.182,2.0,2.09,1.5,0.5,105.1,5.1,0.124,0.044,0.161
200782,P.J. Tucker,1610612745,HOU,2017-18,0.537,0.52,0.103,0.9,1.04,1.0,0.3,103.4,11.4,0.059,0.041,0.16
1628408,PJ Dozier,1610612760,OKC,2017-18,0.5,0.5,0.429,0.0,0.0,0.0,0.0,100.0,-33.3,0.0,0.0,0.2
1627783,Pascal Siakam,1610612761,TOR,2017-18,0.549,0.537,0.154,2.0,2.37,0.8,0.5,102.3,8.9,0.102,0.048,0.168
1626192,Pat Connaughton,1610612757,POR,2017-18,0.539,0.518,0.128,1.1,2.12,0.3,0.3,103.5,4.3,0.058,0.023,0.08
201976,Patrick Beverley,1610612746,LAC,2017-18,0.53,0.504,0.198,2.9,1.28,1.7,0.5,104.9,6.0,0.076,0.047,0.092
1627775,Patrick McCaw,1610612744,GSW,2017-18,0.477,0.451,0.125,1.4,1.98,0.8,0.2,109.8,-3.5,0.046,0.017,0.065
202335,Patrick Patterson,1610612760,OKC,2017-18,0.555,0.523,0.112,0.7,1.73,0.6,0.3,105.7,-3.1,0.074,0.024,0.128
201988,Patty Mills,1610612759,SAS,2017-18,0.558,0.523,0.172,2.8,2.16,0.7,0.1,105.3,2.6,0.075,0.012,0.061
2200,Pau Gasol,1610612759,SAS,2017-18,0.539,0.492,0.201,3.1,2.2,0.3,1.0,101.6,1.0,0.15,0.069,0.256
202331,Paul George,1610612760,OKC,2017-18,0.57,0.521,0.248,3.3,1.24,2.0,0.5,106.0,3.7,0.12,0.023,0.132
200794,Paul Millsap,1610612743,DEN,2017-18,0.549,0.509,0.217,2.8,1.44,1.0,1.2,107.8,3.9,0.105,0.058,0.153
1627835,Paul Zipser,1610612741,CHI,2017-18,0.445,0.425,0.156,0.9,1.07,0.4,0.3,109.9,-12.2,0.042,0.015,0.147
203112,Quincy Acy,1610612751,BKN,2017-18,0.525,0.496,0.143,0.8,0.95,0.5,0.4,106.7,-1.9,0.058,0.028,0.153
202347,Quincy Pondexter,1610612741,CHI,2017-18,0.398,0.316,0.151,0.4,0.82,0.3,0.1,109.1,-20.8,0.019,0.035,0.103
1626188,Quinn Cook,1610612744,GSW,2017-18,0.593,0.575,0.176,2.7,2.78,0.4,0.0,108.4,-2.2,0.087,0.014,0.094
1626154,RJ Hunter,1610612745,HOU,2017-18,0.455,0.425,0.214,0.6,1.5,0.6,0.0,95.7,1.1,0.052,0.0,0.094
200765,Rajon Rondo,1610612740,NOP,2017-18,0.522,0.518,0.164,8.2,3.53,1.1,0.2,106.8,0.8,0.115,0.018,0.124
201196,Ramon Sessions,1610612764,WAS,2017-18,0.479,0.393,0.187,2.8,2.57,0.5,0.1,110.7,-10.8,0.079,0.015,0.086
1626173,Rashad Vaughn,1610612753,ORL,2017-18,0.546,0.536,0.137,0.5,2.17,0.2,0.1,106.7,-1.8,0.063,0.016,0.085
203526,Raul Neto,1610612762,UTA,2017-18,0.55,0.52,0.173,1.8,2.08,0.3,0.1,95.4,9.5,0.088,0.014,0.079
101109,Raymond Felton,1610612760,OKC,2017-18,0.494,0.479,0.21,2.5,2.67,0.6,0.2,104.7,-1.3,0.101,0.018,0.097
203493,Reggie Bullock Jr.,1610612765,DET,2017-18,0.615,0.603,0.153,1.5,2.02,0.8,0.2,106.9,0.6,0.084,0.015,0.072
203687,Reggie Hearn,1610612765,DET,2017-18,0.75,0.75,0.105,0.0,0.0,0.0,0.0,107.1,-35.7,0.129,0.0,0.0
202704,Reggie Jackson,1610612765,DET,2017-18,0.516,0.471,0.265,5.3,2.4,0.6,0.1,106.6,0.4,0.108,0.023,0.084
2210,Richard Jefferson,1610612743,DEN,2017-18,0.499,0.481,0.089,0.8,3.0,0.1,0.1,110.3,-13.2,0.047,0.011,0.099
1626158,Richaun Holmes,1610612755,PHI,2017-18,0.585,0.568,0.159,1.3,2.44,0.4,0.6,105.7,-1.6,0.115,0.074,0.182
201937,Ricky Rubio,1610612762,UTA,2017-18,0.537,0.476,0.222,5.3,1.98,1.6,0.1,101.2,4.7,0.115,0.02,0.139
203496,Robert Covington,1610612755,PHI,2017-18,0.563,0.534,0.168,2.0,1.24,1.7,0.9,100.0,9.9,0.09,0.022,0.137
201577,Robin Lopez,1610612741,CHI,2017-18,0.552,0.533,0.203,1.9,1.16,0.2,0.8,107.7,-6.1,0.087,0.074,0.093
203918,Rodney Hood,1610612739,CLE,2017-18,0.546,0.513,0.24,1.6,1.36,0.8,0.2,108.9,-2.3,0.09,0.014,0.091
203585,Rodney McGruder,1610612748,MIA,2017-18,0.595,0.596,0.114,0.9,4.25,0.4,0.2,106.5,5.5,0.066,0.035,0.078
1628681,Rodney Purvis,1610612753,ORL,2017-18,0.423,0.388,0.187,1.1,1.7,0.2,0.2,107.4,-9.1,0.032,0.003,0.085
1627758,Ron Baker,1610612752,NYK,2017-18,0.504,0.432,0.102,1.6,2.61,0.9,0.2,103.9,3.2,0.058,0.014,0.064
1626178,Rondae Hollis-Jefferson,1610612751,BKN,2017-18,0.548,0.481,0.217,2.5,1.38,1.0,0.7,109.6,-3.7,0.119,0.05,0.175
1626220,Royce O'Neale,1610612762,UTA,2017-18,0.54,0.496,0.14,1.4,1.73,0.5,0.2,97.6,8.7,0.092,0.022,0.175
200752,Rudy Gay,1610612759,SAS,2017-18,0.545,0.506,0.237,1.3,0.94,0.8,0.7,103.9,2.5,0.125,0.06,0.175
203497,Rudy Gobert,1610612762,UTA,2017-18,0.657,0.622,0.163,1.4,0.75,0.8,2.3,98.3,9.4,0.147,0.093,0.234
201566,Russell Westbrook,1610612760,OKC,2017-18,0.524,0.477,0.326,10.3,2.15,1.8,0.3,105.6,6.6,0.186,0.048,0.226
201583,Ryan Anderson,1610612745,HOU,2017-18,0.592,0.568,0.141,0.9,1.43,0.4,0.3,106.9,6.9,0.077,0.054,0.139
1627853,Ryan Arcidiacono,1610612741,CHI,2017-18,0.55,0.524,0.081,1.5,2.69,0.5,0.0,102.5,-2.3,0.057,0.003,0.077
1626257,Salah Mejri,1610612742,DAL,2017-18,0.644,0.642,0.126,0.6,0.9,0.4,1.1,103.1,2.0,0.103,0.113,0.216
1626155,Sam Dekker,1610612746,LAC,2017-18,0.534,0.514,0.148,0.5,1.15,0.3,0.1,102.5,4.2,0.079,0.05,0.136
203816,Scotty Hopson,1610612742,DAL,2017-18,0.266,0.0,0.111,1.0,1.0,0.0,0.0,113.6,-36.4,-0.031,0.0,0.0
203930,Sean Kilpatrick,1610612741,CHI,2017-18,0.507,0.452,0.242,0.9,1.21,0.3,0.1,110.3,-8.6,0.086,0.007,0.131
1628400,Semi Ojeleye,1610612738,BOS,2017-18,0.473,0.452,0.088,0.3,0.8,0.3,0.1,103.6,-6.5,0.032,0.031,0.106
201586,Serge Ibaka,1610612761,TOR,2017-18,0.574,0.552,0.189,0.8,0.69,0.4,1.3,106.1,6.8,0.098,0.037,0.183
203498,Shabazz Muhammad,1610612749,MIL,2017-18,0.51,0.465,0.225,0.3,2.33,0.2,0.1,115.7,-12.7,0.09,0.057,0.136
203894,Shabazz Napier,1610612757,POR,2017-18,0.544,0.497,0.192,2.0,1.67,1.1,0.2,103.6,2.4,0.099,0.017,0.09
203499,Shane Larkin,1610612738,BOS,2017-18,0.491,0.454,0.153,1.8,2.97,0.5,0.0,98.6,0.5,0.084,0.019,0.101
1627885,Shaquille Harrison,1610612756,PHX,2017-18,0.54,0.5,0.173,2.4,2.5,1.1,0.3,101.8,6.1,0.101,0.023,0.13
2733,Shaun Livingston,1610612744,GSW,2017-18,0.533,0.501,0.165,2.0,2.41,0.5,0.3,102.2,5.8,0.075,0.033,0.08
202714,Shelvin Mack,1610612753,ORL,2017-18,0.518,0.488,0.175,3.9,3.06,0.8,0.1,105.7,-2.7,0.103,0.016,0.102
1628414,Sindarius Thornwell,1610612746,LAC,2017-18,0.519,0.479,0.118,0.9,1.28,0.7,0.3,105.4,-2.4,0.045,0.028,0.086
1627746,Skal Labissiere,1610612758,SAC,2017-18,0.513,0.467,0.204,1.2,0.99,0.4,0.8,108.8,-4.3,0.084,0.078,0.157
203524,Solomon Hill,1610612740,NOP,2017-18,0.332,0.317,0.113,1.8,2.44,0.6,0.1,107.1,-5.2,0.033,0.046,0.124
203915,Spencer Dinwiddie,1610612751,BKN,2017-18,0.527,0.471,0.201,6.6,4.09,0.9,0.3,108.6,-1.3,0.108,0.016,0.094
1626169,Stanley Johnson,1610612765,DET,2017-18,0.48,0.435,0.161,1.6,1.45,1.4,0.2,105.2,-0.6,0.059,0.017,0.115
201939,Stephen Curry,1610612744,GSW,2017-18,0.675,0.618,0.29,6.1,2.03,1.6,0.2,107.7,13.0,0.165,0.024,0.124
1628425,Sterling Brown,1610612749,MIL,2017-18,0.503,0.478,0.135,0.5,1.0,0.6,0.2,105.0,-2.5,0.063,0.035,0.147
203500,Steven Adams,1610612760,OKC,2017-18,0.63,0.629,0.16,1.2,0.69,1.2,1.0,105.7,6.4,0.109,0.142,0.123
1628388,T.J. Leaf,1610612754,IND,2017-18,0.545,0.537,0.136,0.2,0.9,0.1,0.1,113.1,-11.7,0.061,0.058,0.119
204456,T.J. McConnell,1610612755,PHI,2017-18,0.545,0.531,0.134,4.0,2.71,1.2,0.2,104.4,-1.4,0.099,0.021,0.1
203933,T.J. Warren,1610612756,PHX,2017-18,0.541,0.507,0.243,1.3,1.0,1.0,0.6,112.2,-9.0,0.107,0.055,0.093
201959,Taj Gibson,1610612750,MIN,2017-18,0.61,0.581,0.144,1.2,1.11,0.8,0.7,108.5,4.6,0.094,0.072,0.146
204028,Tarik Black,1610612745,HOU,2017-18,0.582,0.594,0.147,0.3,0.37,0.4,0.6,105.0,-7.3,0.073,0.108,0.181
1627752,Taurean Prince,1610612737,ATL,2017-18,0.549,0.516,0.216,2.6,1.12,1.0,0.5,111.4,-7.5,0.09,0.02,0.138
1628390,Terrance Ferguson,1610612760,OKC,2017-18,0.545,0.533,0.104,0.3,1.73,0.4,0.2,109.4,-4.5,0.028,0.023,0.038
203082,Terrence Ross,1610612753,ORL,2017-18,0.505,0.476,0.166,1.6,1.31,1.1,0.5,107.7,-3.8,0.061,0.016,0.102
1626179,Terry Rozier,1610612738,BOS,2017-18,0.52,0.491,0.199,2.9,2.9,1.0,0.2,101.6,2.6,0.118,0.029,0.144
200757,Thabo Sefolosha,1610612762,UTA,2017-18,0.591,0.558,0.162,0.9,1.1,1.4,0.3,100.8,3.8,0.114,0.038,0.17
201152,Thaddeus Young,1610612754,IND,2017-18,0.528,0.521,0.171,1.9,1.45,1.7,0.4,105.0,3.7,0.09,0.074,0.128
1628418,Thomas Bryant,1610612747,LAL,2017-18,0.441,0.405,0.161,0.4,3.0,0.1,0.1,105.9,-5.9,0.075,0.041,0.197
1627748,Thon Maker,1610612749,MIL,2017-18,0.499,0.46,0.147,0.6,1.05,0.5,0.7,110.8,-5.0,0.05,0.064,0.13
204025,Tim Frazier,1610612764,WAS,2017-18,0.475,0.445,0.125,3.3,3.4,0.8,0.1,108.0,-5.5,0.085,0.021,0.121
203501,Tim Hardaway Jr.,1610612752,NYK,2017-18,0.533,0.496,0.229,2.7,1.68,1.1,0.2,109.8,-1.9,0.091,0.016,0.099
1627817,Tim Quarterman,1610612745,HOU,2017-18,0.515,0.333,0.167,0.3,0.5,0.0,0.0,90.0,-36.9,0.1,0.0,0.188
202389,Timofey Mozgov,1610612751,BKN,2017-18,0.617,0.581,0.161,0.4,0.33,0.2,0.4,106.2,-12.8,0.085,0.083,0.178
1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,2017-18,0.511,0.474,0.168,1.0,1.42,0.2,0.1,102.7,-0.1,0.041,0.017,0.064
202699,Tobias Harris,1610612746,LAC,2017-18,0.565,0.535,0.227,2.4,1.83,0.9,0.4,110.6,-2.3,0.113,0.021,0.145
203107,Tomas Satoransky,1610612764,WAS,2017-18,0.615,0.585,0.134,3.9,3.45,0.7,0.2,105.6,1.5,0.106,0.045,0.099
2754,Tony Allen,1610612740,NOP,2017-18,0.514,0.505,0.181,0.4,0.47,0.5,0.1,103.7,-2.0,0.036,0.074,0.091
1628396,Tony Bradley,1610612762,UTA,2017-18,0.337,0.273,0.158,0.1,0.0,0.0,0.0,96.8,-2.9,0.088,0.105,0.25
2225,Tony Parker,1610612759,SAS,2017-18,0.498,0.472,0.201,3.5,2.87,0.5,0.0,105.8,-1.2,0.094,0.007,0.083
203503,Tony Snell,1610612749,MIL,2017-18,0.578,0.562,0.105,1.3,2.72,0.6,0.4,110.3,-0.9,0.051,0.005,0.066
1628470,Torrey Craig,1610612743,DEN,2017-18,0.535,0.515,0.116,0.6,1.25,0.3,0.4,110.9,-2.9,0.056,0.064,0.134
204037,Travis Wear,1610612747,LAL,2017-18,0.497,0.465,0.152,0.4,1.17,0.2,0.3,101.9,2.1,0.052,0.0,0.163
1626203,Treveon Graham,1610612766,CHA,2017-18,0.553,0.525,0.112,0.9,2.19,0.5,0.0,108.0,-4.6,0.047,0.036,0.079
2772,Trevor Ariza,1610612745,HOU,2017-18,0.567,0.542,0.141,1.6,2.02,1.5,0.2,105.6,8.3,0.077,0.014,0.116
202344,Trevor Booker,1610612754,IND,2017-18,0.557,0.528,0.159,1.2,1.39,0.4,0.3,105.7,-0.7,0.1,0.097,0.172
203504,Trey Burke,1610612752,NYK,2017-18,0.563,0.552,0.249,4.7,3.95,0.7,0.1,115.3,-4.2,0.129,0.017,0.074
1626168,Trey Lyles,1610612743,DEN,2017-18,0.591,0.566,0.205,1.2,1.49,0.4,0.5,108.4,-0.2,0.128,0.039,0.215
203590,Trey McKinney-Jones,1610612754,IND,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.3,-33.3,0.0,0.0,0.0
202684,Tristan Thompson,1610612739,CLE,2017-18,0.569,0.562,0.121,0.6,0.92,0.3,0.3,113.2,-5.5,0.085,0.113,0.21
203584,Troy Daniels,1610612756,PHX,2017-18,0.583,0.563,0.168,0.6,0.86,0.3,0.1,113.3,-12.2,0.058,0.007,0.069
1627786,Troy Williams,1610612752,NYK,2017-18,0.544,0.518,0.192,0.8,0.84,1.0,0.2,112.0,-3.9,0.079,0.071,0.137
1628463,Tyler Cavanaugh,1610612737,ATL,2017-18,0.567,0.546,0.139,0.7,2.08,0.2,0.1,107.1,-2.1,0.082,0.081,0.171
1628416,Tyler Dorsey,1610612737,ATL,2017-18,0.494,0.471,0.193,1.4,2.14,0.3,0.1,108.7,-7.1,0.07,0.016,0.112
203898,Tyler Ennis,1610612747,LAL,2017-18,0.473,0.451,0.169,1.9,2.76,0.6,0.2,103.0,-1.7,0.081,0.026,0.101
204020,Tyler Johnson,1610612748,MIA,2017-18,0.549,0.518,0.18,2.3,2.04,0.8,0.5,104.5,1.0,0.087,0.016,0.105
1628399,Tyler Lydon,1610612743,DEN,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,-150.0,0.0,0.0,0.0
1627755,Tyler Ulis,1610612756,PHX,2017-18,0.465,0.426,0.184,4.4,2.45,1.0,0.1,110.0,-8.6,0.073,0.014,0.061
203092,Tyler Zeller,1610612749,MIL,2017-18,0.598,0.575,0.157,0.7,1.0,0.2,0.5,106.0,0.8,0.096,0.094,0.168
201936,Tyreke Evans,1610612763,MEM,2017-18,0.561,0.523,0.277,5.2,2.3,1.1,0.3,106.4,0.1,0.16,0.027,0.137
1627820,Tyrone Wallace,1610612746,LAC,2017-18,0.517,0.466,0.159,2.4,1.54,0.9,0.4,107.6,-1.5,0.06,0.024,0.091
2199,Tyson Chandler,1610612756,PHX,2017-18,0.658,0.647,0.105,1.2,0.9,0.3,0.6,111.1,-10.2,0.108,0.109,0.241
1626145,Tyus Jones,1610612750,MIN,2017-18,0.572,0.526,0.124,2.8,3.93,1.2,0.1,105.2,5.6,0.09,0.011,0.083
2617,Udonis Haslem,1610612748,MIA,2017-18,0.252,0.233,0.113,0.4,2.5,0.0,0.1,92.3,-0.9,0.021,0.039,0.092
203505,Vander Blue,1610612747,LAL,2017-18,0.255,0.2,0.085,0.6,1.0,0.2,0.0,85.6,17.6,-0.014,0.0,0.022
203506,Victor Oladipo,1610612754,IND,2017-18,0.577,0.537,0.295,4.3,1.47,2.4,0.8,104.0,5.9,0.148,0.019,0.132
1713,Vince Carter,1610612758,SAC,2017-18,0.523,0.504,0.144,1.2,1.92,0.7,0.4,106.7,-3.3,0.073,0.017,0.13
1626205,Vincent Hunter,1610612763,MEM,2017-18,0.6,0.6,0.25,0.0,0.0,0.0,0.3,75.0,30.9,0.25,0.182,0.167
1627735,Wade Baldwin IV,1610612757,POR,2017-18,0.748,0.762,0.159,0.7,1.25,0.3,0.1,98.2,6.0,0.094,0.014,0.09
1627215,Walt Lemon Jr.,1610612740,NOP,2017-18,0.491,0.469,0.256,1.0,1.25,0.0,0.2,123.5,-14.5,0.03,0.0,0.065
201961,Wayne Ellington,1610612748,MIA,2017-18,0.588,0.569,0.167,1.0,1.52,0.7,0.1,104.6,2.2,0.085,0.011,0.094
1627782,Wayne Selden,1610612763,MEM,2017-18,0.551,0.522,0.212,1.9,1.22,0.5,0.1,108.7,-8.4,0.072,0.023,0.06
1628411,Wes Iwundu,1610612753,ORL,2017-18,0.48,0.447,0.114,0.9,1.9,0.5,0.2,104.9,-4.6,0.053,0.033,0.1
202325,Wesley Johnson,1610612746,LAC,2017-18,0.512,0.489,0.126,0.8,1.11,1.0,0.8,106.5,-1.4,0.058,0.019,0.122
202083,Wesley Matthews,1610612742,DAL,2017-18,0.541,0.516,0.173,2.7,2.07,1.2,0.3,111.0,-7.2,0.071,0.013,0.085
203115,Will Barton,1610612743,DEN,2017-18,0.562,0.528,0.201,4.1,2.22,1.0,0.6,108.6,2.1,0.109,0.026,0.126
1626161,Willie Cauley-Stein,1610612758,SAC,2017-18,0.529,0.504,0.215,2.4,1.58,1.1,0.9,109.6,-7.8,0.115,0.064,0.197
203186,Willie Reed,1610612765,DET,2017-18,0.671,0.674,0.159,0.2,0.53,0.2,0.5,105.1,2.8,0.115,0.08,0.205
1626195,Willy Hernangomez,1610612766,CHA,2017-18,0.604,0.57,0.203,0.7,0.94,0.4,0.3,103.1,0.1,0.134,0.115,0.248
201163,Wilson Chandler,1610612743,DEN,2017-18,0.542,0.515,0.142,2.1,1.73,0.6,0.5,109.1,1.4,0.072,0.044,0.127
204098,Xavier Munford,1610612749,MIL,2017-18,0.218,0.167,0.184,0.7,2.0,0.2,0.0,113.6,-23.2,-0.047,0.05,0.0
1628504,Xavier Rathan-Mayes,1610612763,MEM,2017-18,0.315,0.298,0.207,3.6,1.64,1.2,0.6,113.7,-24.2,-0.011,0.0,0.053
202918,Xavier Silas,1610612738,BOS,2017-18,0.0,0.0,0.136,0.0,0.0,0.5,0.0,100.0,5.9,-0.07,0.091,0.125
1627812,Yogi Ferrell,1610612742,DAL,2017-18,0.54,0.518,0.166,2.5,2.58,0.8,0.1,103.2,0.2,0.082,0.011,0.097
1628380,Zach Collins,1610612757,POR,2017-18,0.475,0.458,0.153,0.8,0.9,0.3,0.5,106.3,1.3,0.052,0.044,0.163
203897,Zach LaVine,1610612741,CHI,2017-18,0.499,0.442,0.29,3.0,1.67,1.0,0.2,114.7,-12.1,0.092,0.013,0.138
2216,Zach Randolph,1610612758,SAC,2017-18,0.529,0.507,0.27,2.2,1.09,0.7,0.2,114.7,-12.2,0.122,0.063,0.215
2585,Zaza Pachulia,1610612744,GSW,2017-18,0.612,0.564,0.165,1.6,1.51,0.6,0.2,107.1,9.4,0.106,0.1,0.223
1627753,Zhou Qi,1610612745,HOU,2017-18,0.295,0.219,0.163,0.1,0.2,0.1,0.8,107.6,-26.1,-0.005,0.042,0.116
203932,Aaron Gordon,1610612753,ORL,2018-19,0.538,0.507,0.213,3.7,1.78,0.7,0.7,105.9,1.5,0.109,0.047,0.165
1628988,Aaron Holiday,1610612754,IND,2018-19,0.518,0.483,0.206,1.7,2.18,0.4,0.3,100.2,7.0,0.078,0.008,0.088
1627846,Abdel Nader,1610612760,OKC,2018-19,0.522,0.498,0.148,0.3,0.77,0.3,0.2,105.8,-9.5,0.066,0.017,0.139
201143,Al Horford,1610612738,BOS,2018-19,0.605,0.586,0.188,4.2,2.77,0.9,1.3,106.4,6.1,0.134,0.062,0.161
202329,Al-Farouq Aminu,1610612757,POR,2018-19,0.568,0.514,0.134,1.3,1.44,0.8,0.4,108.2,8.2,0.097,0.048,0.204
1626210,Alan Williams,1610612751,BKN,2018-19,0.61,0.615,0.222,0.6,3.0,0.2,0.0,88.1,27.1,0.274,0.114,0.405
202692,Alec Burks,1610612758,SAC,2018-19,0.523,0.469,0.185,2.0,1.97,0.6,0.3,114.6,-11.1,0.091,0.021,0.151
203518,Alex Abrines,1610612760,OKC,2018-19,0.507,0.487,0.12,0.6,1.43,0.5,0.2,99.8,1.6,0.041,0.007,0.067
1627936,Alex Caruso,1610612747,LAL,2018-19,0.569,0.514,0.184,3.1,1.83,1.0,0.4,102.4,3.2,0.096,0.035,0.079
203458,Alex Len,1610612737,ATL,2018-19,0.575,0.551,0.214,1.1,0.89,0.4,0.9,110.4,-4.4,0.1,0.09,0.159
1627816,Alex Poythress,1610612737,ATL,2018-19,0.571,0.549,0.14,0.8,1.31,0.2,0.5,111.5,-10.0,0.069,0.085,0.151
1628035,Alfonzo McKinnie,1610612744,GSW,2018-19,0.569,0.564,0.131,0.4,1.03,0.3,0.2,107.9,0.9,0.065,0.075,0.152
1628993,Alize Johnson,1610612754,IND,2018-19,0.333,0.281,0.116,0.1,0.0,0.1,0.2,112.2,-1.6,0.036,0.051,0.192
203459,Allen Crabbe,1610612751,BKN,2018-19,0.519,0.499,0.159,1.1,1.0,0.5,0.3,106.1,0.3,0.055,0.013,0.108
1629019,Allonzo Trier,1610612752,NYK,2018-19,0.564,0.498,0.207,1.9,1.03,0.4,0.2,109.3,-7.2,0.09,0.02,0.107
1628518,Amile Jefferson,1610612753,ORL,2018-19,0.692,0.625,0.125,0.3,3.0,0.3,0.3,115.5,8.8,0.111,0.082,0.25
101161,Amir Johnson,1610612755,PHI,2018-19,0.574,0.541,0.169,1.2,1.33,0.3,0.3,109.7,-5.0,0.08,0.084,0.185
203083,Andre Drummond,1610612765,DET,2018-19,0.555,0.536,0.226,1.4,0.64,1.7,1.7,108.4,3.3,0.159,0.151,0.311
