player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
203546,Ian Clark,1610612740,NOP,2017-18,0.517,0.5,0.166,1.2,1.22,0.9,0.2,108.6,-9.6,0.04,0.01,0.04
101133,Ian Mahinmi,1610612764,WAS,2017-18,0.796,0.714,0.156,0.2,1.0,0.7,0.8,103.7,3.6,0.148,0.07,0.13
200755,JJ Redick,1610612755,PHI,2017-18,0.593,0.541,0.195,2.6,2.36,0.8,0.1,102.8,5.8,0.093,0.008,0.034
2747,JR Smith,1610612739,CLE,2017-18,0.486,0.465,0.139,1.1,1.32,1.0,0.2,112.1,-1.4,0.037,0.015,0.076
201580,JaVale McGee,1610612744,GSW,2017-18,0.678,0.672,0.192,0.3,0.8,0.2,0.8,98.4,13.2,0.141,0.12,0.144
203953,Jabari Parker,1610612749,MIL,2017-18,0.517,0.5,0.205,1.4,1.67,1.0,0.6,105.7,-4.5,0.114,0.052,0.186
203109,Jae Crowder,1610612762,UTA,2017-18,0.457,0.426,0.179,1.7,1.36,1.4,0.2,107.4,-9.7,0.069,0.012,0.154
1627774,Jake Layman,1610612757,POR,2017-18,1.0,1.0,0.158,1.0,0.0,2.0,0.0,63.2,57.9,0.351,0.0,0.125
1627751,Jakob Poeltl,1610612761,TOR,2017-18,0.622,0.548,0.154,0.7,0.75,0.3,0.4,115.4,-11.7,0.077,0.103,0.159
2037,Jamal Crawford,1610612750,MIN,2017-18,0.56,0.521,0.207,2.4,2.4,1.0,0.0,112.0,-3.3,0.094,0.008,0.094
201935,James Harden,1610612745,HOU,2017-18,0.548,0.478,0.357,6.8,1.78,2.2,0.6,105.0,6.0,0.162,0.022,0.127
201949,James Johnson,1610612748,MIA,2017-18,0.644,0.631,0.154,4.8,2.4,1.2,1.2,113.3,-12.1,0.122,0.018,0.157
201160,Jason Smith,1610612764,WAS,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-20.0,0.0,0.0,0.0
1891,Jason Terry,1610612749,MIL,2017-18,0.6,0.6,0.06,0.7,2.0,0.3,0.0,108.7,1.1,0.028,0.032,0.022
1627759,Jaylen Brown,1610612738,BOS,2017-18,0.563,0.549,0.24,1.4,1.13,0.8,0.6,105.9,1.5,0.101,0.027,0.128
1628369,Jayson Tatum,1610612738,BOS,2017-18,0.578,0.515,0.23,2.7,1.27,1.2,0.5,102.5,4.2,0.112,0.015,0.111
201145,Jeff Green,1610612739,CLE,2017-18,0.524,0.482,0.155,1.5,1.88,0.3,0.7,108.6,-4.2,0.065,0.013,0.087
201952,Jeff Teague,1610612750,MIN,2017-18,0.556,0.52,0.211,5.8,2.07,0.6,0.4,122.7,-15.8,0.079,0.019,0.099
203924,Jerami Grant,1610612760,OKC,2017-18,0.54,0.543,0.148,1.0,1.0,0.7,0.5,95.6,12.2,0.061,0.056,0.082
201573,Jerryd Bayless,1610612755,PHI,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
202710,Jimmy Butler III,1610612750,MIN,2017-18,0.557,0.508,0.201,4.0,4.0,0.8,0.2,115.8,-3.6,0.117,0.019,0.149
204060,Joe Ingles,1610612762,UTA,2017-18,0.623,0.616,0.177,3.4,1.42,0.5,0.2,102.2,3.6,0.091,0.013,0.105
2207,Joe Johnson,1610612745,HOU,2017-18,0.353,0.353,0.161,0.4,1.0,0.0,0.1,117.0,-35.7,0.04,0.0,0.156
1626202,Joe Young,1610612754,IND,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,-0.154,0.0,0.0
203954,Joel Embiid,1610612755,PHI,2017-18,0.519,0.464,0.29,3.0,0.83,0.9,1.8,98.6,7.5,0.149,0.08,0.26
203530,Joffrey Lauvergne,1610612759,SAS,2017-18,1.0,1.0,0.077,0.0,0.0,0.0,0.0,76.9,31.4,0.176,0.0,0.125
203089,John Henson,1610612749,MIL,2017-18,0.684,0.692,0.115,2.5,1.25,0.0,3.5,107.5,-0.7,0.09,0.071,0.093
202322,John Wall,1610612764,WAS,2017-18,0.528,0.457,0.325,11.5,2.56,2.3,1.3,111.3,-0.9,0.17,0.014,0.142
201973,Jonas Jerebko,1610612762,UTA,2017-18,0.478,0.447,0.115,0.3,3.0,0.3,0.0,106.9,-6.9,0.063,0.049,0.162
202685,Jonas Valančiūnas,1610612761,TOR,2017-18,0.599,0.551,0.246,1.2,0.63,0.4,1.5,110.6,3.4,0.16,0.13,0.302
1628395,Jordan Bell,1610612744,GSW,2017-18,0.537,0.531,0.108,0.9,2.5,0.4,0.5,100.6,10.5,0.098,0.084,0.176
203903,Jordan Clarkson,1610612739,CLE,2017-18,0.358,0.346,0.215,0.7,1.0,0.4,0.2,112.1,-9.2,0.019,0.03,0.086
202348,Jordan Crawford,1610612740,NOP,2017-18,0.731,0.731,0.444,0.5,0.33,0.5,0.0,105.7,-22.9,0.286,0.0,0.25
101181,Jose Calderon,1610612739,CLE,2017-18,0.446,0.423,0.136,0.7,1.8,0.4,0.0,90.3,3.0,0.038,0.018,0.08
203962,Josh Huestis,1610612760,OKC,2017-18,0.521,0.5,0.057,0.0,0.0,0.3,0.3,104.9,-7.2,0.043,0.0,0.15
1626196,Josh Richardson,1610612748,MIA,2017-18,0.487,0.45,0.157,2.8,2.8,2.2,1.0,121.7,-17.3,0.065,0.029,0.081
201950,Jrue Holiday,1610612740,NOP,2017-18,0.581,0.565,0.247,6.3,2.48,1.1,0.6,105.7,1.0,0.127,0.025,0.109
1626147,Justin Anderson,1610612755,PHI,2017-18,0.5,0.5,0.128,0.0,0.0,0.1,0.0,87.7,10.9,0.031,0.032,0.205
1626159,Justise Winslow,1610612748,MIA,2017-18,0.495,0.44,0.195,2.6,1.63,0.8,0.8,110.0,-5.9,0.093,0.056,0.176
203994,Jusuf Nurkić,1610612757,POR,2017-18,0.536,0.487,0.202,1.0,1.33,1.5,1.3,120.5,-14.0,0.113,0.113,0.238
1626157,Karl-Anthony Towns,1610612750,MIN,2017-18,0.542,0.492,0.217,2.2,0.92,0.4,1.0,124.2,-13.8,0.122,0.095,0.299
203482,Kelly Olynyk,1610612748,MIA,2017-18,0.606,0.568,0.179,3.8,2.38,1.4,1.2,110.9,-3.1,0.103,0.047,0.097
1626162,Kelly Oubre Jr.,1610612764,WAS,2017-18,0.501,0.417,0.175,0.7,0.8,1.0,0.5,105.1,2.3,0.068,0.007,0.141
201142,Kevin Durant,1610612744,GSW,2017-18,0.606,0.541,0.303,4.7,1.98,0.7,1.2,102.2,12.9,0.175,0.017,0.169
201567,Kevin Love,1610612739,CLE,2017-18,0.511,0.457,0.236,1.6,0.83,0.7,0.4,110.2,-2.1,0.122,0.077,0.279
1626172,Kevon Looney,1610612744,GSW,2017-18,0.529,0.542,0.098,0.9,2.38,0.7,0.4,98.0,7.5,0.062,0.104,0.108
203114,Khris Middleton,1610612749,MIL,2017-18,0.719,0.71,0.237,3.1,1.38,0.9,0.7,109.2,2.5,0.144,0.004,0.132
202691,Klay Thompson,1610612744,GSW,2017-18,0.579,0.563,0.216,1.8,1.23,0.8,0.3,101.7,9.8,0.091,0.015,0.087
203937,Kyle Anderson,1610612759,SAS,2017-18,0.62,0.6,0.155,0.6,1.0,1.2,0.2,110.7,-14.0,0.09,0.074,0.101
2594,Kyle Korver,1610612739,CLE,2017-18,0.604,0.578,0.145,0.9,1.36,0.4,0.4,106.6,2.7,0.068,0.012,0.096
200768,Kyle Lowry,1610612761,TOR,2017-18,0.659,0.627,0.198,8.5,2.74,1.5,0.0,116.9,-3.5,0.13,0.006,0.123
200746,LaMarcus Aldridge,1610612759,SAS,2017-18,0.599,0.481,0.269,2.4,1.33,0.6,0.4,111.5,-10.9,0.17,0.068,0.214
202362,Lance Stephenson,1610612754,IND,2017-18,0.529,0.523,0.241,2.9,2.22,0.3,0.1,109.1,-0.4,0.087,0.022,0.123
1626204,Larry Nance Jr.,1610612739,CLE,2017-18,0.652,0.683,0.125,0.9,1.5,0.8,0.7,105.6,-6.8,0.128,0.113,0.173
2544,LeBron James,1610612739,CLE,2017-18,0.619,0.577,0.344,9.0,2.11,1.4,1.0,112.3,-2.6,0.224,0.035,0.194
203485,Lorenzo Brown,1610612761,TOR,2017-18,0.414,0.4,0.197,0.5,2.0,0.0,0.3,119.6,-28.7,0.06,0.034,0.172
201601,Luc Mbah a Moute,1610612745,HOU,2017-18,0.32,0.292,0.125,0.3,0.5,0.7,0.4,113.8,-21.5,0.022,0.018,0.129
203512,Lucas Nogueira,1610612761,TOR,2017-18,0.266,0.0,0.096,0.2,0.33,0.0,0.0,138.0,-56.0,-0.073,0.0,0.053
202337,Luke Babbitt,1610612748,MIA,2017-18,0.0,0.0,0.143,0.0,0.0,0.0,0.0,142.9,-85.7,-0.065,0.0,0.0
1627763,Malcolm Brogdon,1610612749,MIL,2017-18,0.513,0.482,0.181,2.4,1.42,0.1,0.0,112.3,-7.1,0.063,0.02,0.107
1938,Manu Ginobili,1610612759,SAS,2017-18,0.538,0.486,0.193,3.2,2.29,1.4,0.2,110.9,-2.8,0.092,0.008,0.137
101162,Marcin Gortat,1610612764,WAS,2017-18,0.564,0.558,0.144,1.0,1.0,0.0,0.3,114.7,0.4,0.073,0.089,0.182
201158,Marco Belinelli,1610612755,PHI,2017-18,0.539,0.481,0.18,2.0,5.0,0.7,0.0,105.3,6.8,0.083,0.003,0.072
1627875,Marcus Georges-Hunt,1610612750,MIN,2017-18,0.0,0.0,0.125,0.0,0.0,0.0,0.0,87.5,-30.4,-0.059,0.25,0.0
202694,Marcus Morris Sr.,1610612738,BOS,2017-18,0.474,0.435,0.213,1.1,1.11,0.4,0.3,106.0,0.6,0.062,0.035,0.154
203935,Marcus Smart,1610612738,BOS,2017-18,0.447,0.388,0.198,5.3,2.22,1.7,0.7,102.0,3.7,0.076,0.03,0.093
1628365,Markelle Fultz,1610612755,PHI,2017-18,0.285,0.143,0.164,1.7,5.0,0.7,0.0,104.0,4.0,0.039,0.0,0.115
202693,Markieff Morris,1610612764,WAS,2017-18,0.552,0.51,0.141,1.7,1.67,0.7,0.8,112.0,-5.8,0.085,0.076,0.189
203521,Matthew Dellavedova,1610612749,MIL,2017-18,0.466,0.417,0.11,2.7,2.67,0.3,0.0,99.4,-2.5,0.054,0.013,0.047
203090,Maurice Harkless,1610612757,POR,2017-18,0.615,0.615,0.121,2.0,4.0,0.0,0.5,118.4,-6.9,0.073,0.063,0.119
203086,Meyers Leonard,1610612757,POR,2017-18,1.0,1.0,0.19,0.0,0.0,0.0,0.0,66.7,57.1,0.364,0.0,0.5
203118,Mike Scott,1610612764,WAS,2017-18,0.745,0.72,0.163,0.7,0.8,0.3,0.2,105.2,12.4,0.113,0.05,0.116
1626167,Myles Turner,1610612754,IND,2017-18,0.698,0.667,0.173,0.6,0.36,0.3,0.6,94.3,11.5,0.112,0.034,0.148
202357,Nemanja Bjelica,1610612750,MIN,2017-18,0.603,0.563,0.169,0.6,3.0,0.6,0.0,100.0,-12.4,0.136,0.067,0.19
2403,Nene,1610612745,HOU,2017-18,0.624,0.6,0.132,0.5,0.63,0.2,0.5,99.1,10.7,0.07,0.054,0.186
201156,Nick Young,1610612744,GSW,2017-18,0.46,0.434,0.113,0.2,2.0,0.1,0.0,98.8,2.7,0.013,0.004,0.049
202703,Nikola Mirotic,1610612740,NOP,2017-18,0.612,0.588,0.157,1.7,1.5,1.1,1.3,104.3,2.9,0.114,0.028,0.218
1626181,Norman Powell,1610612761,TOR,2017-18,0.381,0.321,0.2,0.3,2.0,0.0,0.0,118.8,-12.5,0.0,0.0,0.05
1628384,OG Anunoby,1610612761,TOR,2017-18,0.695,0.683,0.119,0.7,1.17,0.6,0.4,121.5,-5.8,0.054,0.045,0.053
203490,Otto Porter Jr.,1610612764,WAS,2017-18,0.562,0.549,0.132,1.6,2.67,1.2,1.0,109.6,-1.7,0.092,0.006,0.167
200782,P.J. Tucker,1610612745,HOU,2017-18,0.651,0.644,0.102,1.3,1.57,0.6,0.8,103.5,8.7,0.082,0.04,0.163
1627783,Pascal Siakam,1610612761,TOR,2017-18,0.663,0.646,0.14,0.8,1.14,0.1,0.6,111.0,-5.4,0.083,0.051,0.161
1626192,Pat Connaughton,1610612757,POR,2017-18,0.504,0.467,0.121,1.5,6.0,0.3,0.3,106.3,-17.4,0.036,0.031,0.036
1627775,Patrick McCaw,1610612744,GSW,2017-18,0.694,0.5,0.073,0.0,0.0,0.3,0.0,102.9,-6.0,0.11,0.059,0.125
202335,Patrick Patterson,1610612760,OKC,2017-18,0.667,0.667,0.069,0.5,1.0,0.2,0.0,106.3,-16.9,0.041,0.017,0.175
201988,Patty Mills,1610612759,SAS,2017-18,0.566,0.553,0.184,2.6,1.44,0.6,0.2,109.7,-7.8,0.06,0.011,0.055
2200,Pau Gasol,1610612759,SAS,2017-18,0.615,0.525,0.154,2.8,2.33,0.0,0.2,115.1,-12.4,0.128,0.022,0.256
202331,Paul George,1610612760,OKC,2017-18,0.545,0.488,0.277,2.7,0.67,1.3,0.7,106.5,-4.3,0.105,0.015,0.123
1626188,Quinn Cook,1610612744,GSW,2017-18,0.544,0.5,0.185,0.6,2.2,0.2,0.1,94.8,13.6,0.095,0.011,0.116
200765,Rajon Rondo,1610612740,NOP,2017-18,0.474,0.457,0.18,12.2,3.33,1.4,0.2,105.0,2.3,0.125,0.03,0.183
203526,Raul Neto,1610612762,UTA,2017-18,0.417,0.348,0.161,1.3,2.5,0.3,0.0,99.4,5.0,0.056,0.026,0.108
101109,Raymond Felton,1610612760,OKC,2017-18,0.486,0.5,0.2,1.5,1.8,0.7,0.3,102.5,-0.6,0.091,0.024,0.124
1626158,Richaun Holmes,1610612755,PHI,2017-18,0.0,0.0,0.034,0.3,0.0,0.0,0.0,103.8,-19.2,-0.058,0.0,0.1
201937,Ricky Rubio,1610612762,UTA,2017-18,0.471,0.418,0.245,7.0,2.33,1.3,0.5,96.8,7.2,0.15,0.026,0.196
203496,Robert Covington,1610612755,PHI,2017-18,0.45,0.416,0.142,2.5,2.27,1.1,0.9,104.7,-1.7,0.066,0.036,0.144
203918,Rodney Hood,1610612739,CLE,2017-18,0.468,0.446,0.192,1.1,1.38,0.3,0.2,116.5,-18.4,0.05,0.025,0.101
203585,Rodney McGruder,1610612748,MIA,2017-18,0.25,0.25,0.103,0.0,0.0,0.0,0.0,78.9,-16.1,0.0,0.0,0.174
1626220,Royce O'Neale,1610612762,UTA,2017-18,0.606,0.589,0.133,1.4,0.94,0.9,0.4,109.4,-15.4,0.064,0.011,0.137
200752,Rudy Gay,1610612759,SAS,2017-18,0.442,0.431,0.214,2.2,1.83,1.6,0.2,105.5,-2.6,0.07,0.053,0.132
203497,Rudy Gobert,1610612762,UTA,2017-18,0.662,0.655,0.151,1.0,0.52,0.9,2.3,106.1,-3.6,0.123,0.111,0.181
201566,Russell Westbrook,1610612760,OKC,2017-18,0.493,0.444,0.378,7.5,1.45,1.5,0.0,106.8,-7.4,0.176,0.042,0.246
201583,Ryan Anderson,1610612745,HOU,2017-18,0.475,0.475,0.101,0.5,2.0,0.3,0.1,121.0,-27.8,0.034,0.036,0.105
1628400,Semi Ojeleye,1610612738,BOS,2017-18,0.443,0.394,0.073,0.1,1.0,0.2,0.0,106.0,-7.0,0.02,0.018,0.109
201586,Serge Ibaka,1610612761,TOR,2017-18,0.533,0.479,0.168,1.1,0.69,0.1,1.3,115.3,-0.3,0.071,0.058,0.183
203498,Shabazz Muhammad,1610612749,MIL,2017-18,0.563,0.55,0.381,0.0,0.0,0.5,0.3,100.0,10.3,0.145,0.0,0.133
203894,Shabazz Napier,1610612757,POR,2017-18,0.463,0.455,0.212,1.5,0.5,1.5,0.0,89.3,2.8,0.045,0.0,0.056
203499,Shane Larkin,1610612738,BOS,2017-18,0.551,0.514,0.122,1.8,3.33,0.5,0.0,101.3,-1.6,0.074,0.006,0.073
2733,Shaun Livingston,1610612744,GSW,2017-18,0.579,0.536,0.161,1.5,1.94,0.3,0.0,102.3,7.7,0.083,0.031,0.095
203524,Solomon Hill,1610612740,NOP,2017-18,0.561,0.48,0.131,0.8,1.17,0.1,0.1,111.0,-5.4,0.031,0.052,0.094
201939,Stephen Curry,1610612744,GSW,2017-18,0.59,0.556,0.286,5.4,1.88,1.7,0.7,101.2,13.0,0.154,0.017,0.136
1628425,Sterling Brown,1610612749,MIL,2017-18,0.7,0.7,0.179,0.0,0.0,0.3,0.0,137.5,-1.5,0.09,0.077,0.091
203500,Steven Adams,1610612760,OKC,2017-18,0.609,0.587,0.119,1.5,2.25,0.7,0.7,108.6,-4.2,0.103,0.088,0.121
1628388,T.J. Leaf,1610612754,IND,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.1,0.0,0.0,0.0
204456,T.J. McConnell,1610612755,PHI,2017-18,0.72,0.722,0.116,2.3,3.83,0.6,0.0,93.5,13.4,0.143,0.037,0.111
201959,Taj Gibson,1610612750,MIN,2017-18,0.665,0.636,0.103,0.4,0.5,0.2,0.4,116.3,-17.6,0.074,0.061,0.09
204028,Tarik Black,1610612745,HOU,2017-18,0.25,0.25,0.106,0.3,2.0,0.0,0.1,131.7,-50.8,0.007,0.118,0.19
1628390,Terrance Ferguson,1610612760,OKC,2017-18,1.5,1.5,0.071,0.3,0.0,0.0,0.0,100.0,84.6,0.07,0.333,0.0
1626179,Terry Rozier,1610612738,BOS,2017-18,0.538,0.502,0.204,5.7,4.95,1.3,0.3,106.0,1.2,0.128,0.011,0.139
201152,Thaddeus Young,1610612754,IND,2017-18,0.601,0.617,0.143,1.4,1.43,1.7,0.9,103.7,4.4,0.112,0.102,0.142
1627748,Thon Maker,1610612749,MIL,2017-18,0.531,0.5,0.132,0.8,1.25,0.3,1.8,100.4,17.2,0.058,0.057,0.137
204025,Tim Frazier,1610612764,WAS,2017-18,0.0,0.0,0.071,1.5,0.0,0.5,0.0,115.4,-23.1,0.082,0.0,0.167
203107,Tomas Satoransky,1610612764,WAS,2017-18,0.237,0.154,0.122,0.5,1.0,0.0,0.0,100.0,-3.9,-0.012,0.075,0.063
1628396,Tony Bradley,1610612762,UTA,2017-18,0.5,0.5,0.4,0.0,0.0,0.0,0.0,100.0,100.0,0.188,0.333,0.0
2225,Tony Parker,1610612759,SAS,2017-18,0.412,0.378,0.288,1.2,1.5,0.4,0.0,110.1,-25.3,0.061,0.0,0.062
203503,Tony Snell,1610612749,MIL,2017-18,0.396,0.396,0.093,0.6,1.33,0.4,0.6,104.2,-3.4,0.022,0.008,0.088
2772,Trevor Ariza,1610612745,HOU,2017-18,0.488,0.453,0.126,1.3,2.2,1.1,0.1,102.8,7.6,0.047,0.015,0.101
202344,Trevor Booker,1610612754,IND,2017-18,0.688,0.6,0.104,0.0,0.0,0.1,0.1,103.3,4.3,0.082,0.078,0.224
202684,Tristan Thompson,1610612739,CLE,2017-18,0.622,0.59,0.113,0.6,1.0,0.1,0.4,113.4,-4.1,0.098,0.104,0.171
201951,Ty Lawson,1610612764,WAS,2017-18,0.506,0.442,0.143,3.0,5.0,0.6,0.0,107.2,-1.5,0.099,0.02,0.103
204020,Tyler Johnson,1610612748,MIA,2017-18,0.688,0.654,0.162,0.8,2.0,0.4,0.0,114.5,-11.0,0.081,0.013,0.082
203092,Tyler Zeller,1610612749,MIL,2017-18,0.814,0.8,0.058,0.4,3.0,0.6,0.4,110.9,-25.9,0.085,0.03,0.162
1626145,Tyus Jones,1610612750,MIN,2017-18,0.286,0.286,0.065,2.0,8.0,0.3,0.0,97.2,-1.6,0.08,0.0,0.134
203506,Victor Oladipo,1610612754,IND,2017-18,0.548,0.508,0.299,6.0,1.75,2.4,0.4,99.0,12.6,0.192,0.012,0.214
1627735,Wade Baldwin IV,1610612757,POR,2017-18,0.41,0.375,0.174,0.8,1.0,0.3,0.3,82.2,15.6,0.054,0.0,0.176
201961,Wayne Ellington,1610612748,MIA,2017-18,0.537,0.514,0.154,0.6,1.0,0.4,0.4,112.3,-22.2,0.048,0.008,0.067
1628380,Zach Collins,1610612757,POR,2017-18,0.441,0.417,0.215,1.5,3.0,0.8,0.5,112.7,-15.5,0.064,0.04,0.153
2585,Zaza Pachulia,1610612744,GSW,2017-18,0.692,0.571,0.225,0.1,0.33,0.4,0.1,79.6,29.3,0.266,0.188,0.194
1627753,Zhou Qi,1610612745,HOU,2017-18,1.0,1.0,0.071,0.0,0.0,0.0,0.0,90.9,-7.6,0.154,0.0,0.2
203932,Aaron Gordon,1610612753,ORL,2018-19,0.54,0.532,0.228,3.6,1.38,1.2,0.2,119.9,-24.5,0.097,0.066,0.176
1628988,Aaron Holiday,1610612754,IND,2018-19,0.5,0.5,0.194,0.0,0.0,0.0,0.0,96.3,-17.0,-0.053,0.0,0.0
1627846,Abdel Nader,1610612760,OKC,2018-19,0.5,0.5,0.167,0.0,0.0,0.0,0.3,63.6,-18.2,0.167,0.0,0.0
201143,Al Horford,1610612738,BOS,2018-19,0.53,0.5,0.188,4.4,2.11,0.4,0.8,99.8,3.8,0.124,0.042,0.202
202329,Al-Farouq Aminu,1610612757,POR,2018-19,0.473,0.417,0.147,1.3,1.31,0.6,0.6,111.5,-1.9,0.072,0.067,0.175
1628035,Alfonzo McKinnie,1610612744,GSW,2018-19,0.521,0.525,0.118,0.2,0.67,0.1,0.0,111.6,0.5,0.039,0.071,0.127
101161,Amir Johnson,1610612755,PHI,2018-19,1.0,1.0,0.104,0.5,2.0,0.3,0.0,129.3,-45.9,0.141,0.15,0.111
203083,Andre Drummond,1610612765,DET,2018-19,0.451,0.444,0.24,2.3,0.82,1.5,1.3,131.8,-37.0,0.083,0.116,0.291
2738,Andre Iguodala,1610612744,GSW,2018-19,0.565,0.578,0.138,4.0,3.95,1.1,1.1,110.4,5.1,0.091,0.044,0.102
101106,Andrew Bogut,1610612744,GSW,2018-19,0.663,0.649,0.116,1.1,2.1,0.3,0.3,110.2,-1.2,0.122,0.128,0.287
1629014,Anfernee Simons,1610612757,POR,2018-19,0.217,0.0,0.3,0.0,0.0,0.2,0.0,96.3,-34.8,-0.213,0.0,0.0
203382,Aron Baynes,1610612738,BOS,2018-19,0.638,0.643,0.076,0.3,0.6,0.3,0.2,100.8,-13.6,0.041,0.049,0.146
203085,Austin Rivers,1610612745,HOU,2018-19,0.572,0.565,0.142,1.0,1.25,0.5,0.1,104.0,5.6,0.043,0.009,0.078
1627732,Ben Simmons,1610612755,PHI,2018-19,0.625,0.621,0.163,6.0,2.25,1.3,1.0,103.8,4.9,0.13,0.053,0.133
201933,Blake Griffin,1610612765,DET,2018-19,0.582,0.538,0.318,6.0,2.0,1.0,0.0,119.4,-9.8,0.146,0.055,0.138
1626246,Boban Marjanovic,1610612755,PHI,2018-19,0.662,0.6,0.231,1.0,0.79,0.2,0.3,125.0,-15.0,0.124,0.117,0.235
202711,Bojan Bogdanovic,1610612754,IND,2018-19,0.511,0.452,0.225,2.8,1.83,2.0,0.0,107.8,-11.8,0.115,0.019,0.149
202954,Brad Wanamaker,1610612738,BOS,2018-19,0.571,0.5,0.25,0.8,1.5,0.5,0.0,102.4,-12.4,0.13,0.0,0.0
201572,Brook Lopez,1610612749,MIL,2018-19,0.572,0.537,0.151,1.4,2.1,0.4,1.9,99.4,11.0,0.089,0.026,0.138
1628971,Bruce Brown,1610612765,DET,2018-19,0.437,0.393,0.126,0.5,1.0,0.5,0.3,125.4,-31.2,0.026,0.015,0.125
1627854,Bryn Forbes,1610612759,SAS,2018-19,0.625,0.616,0.137,1.0,2.33,0.1,0.1,111.4,-3.4,0.072,0.005,0.108
203468,CJ McCollum,1610612757,POR,2018-19,0.527,0.506,0.273,3.7,1.97,0.8,0.6,111.8,-0.9,0.11,0.021,0.1
1627747,Caris LeVert,1610612751,BKN,2018-19,0.612,0.575,0.269,3.0,1.5,1.0,0.4,112.9,-9.1,0.15,0.036,0.111
1628449,Chris Boucher,1610612761,TOR,2018-19,0.46,0.5,0.417,0.0,0.0,0.0,0.5,100.0,-41.7,0.125,0.0,0.167
101108,Chris Paul,1610612745,HOU,2018-19,0.557,0.503,0.223,5.5,1.62,2.2,0.6,105.1,1.8,0.129,0.035,0.13
203991,Clint Capela,1610612745,HOU,2018-19,0.549,0.561,0.15,1.5,1.0,0.3,1.1,106.8,-1.1,0.104,0.125,0.198
202709,Cory Joseph,1610612754,IND,2018-19,0.603,0.583,0.135,1.0,0.0,0.8,0.0,103.0,-14.9,0.105,0.01,0.072
1626156,D'Angelo Russell,1610612751,BKN,2018-19,0.446,0.417,0.332,3.6,1.29,1.4,0.2,123.6,-27.9,0.076,0.012,0.109
201571,D.J. Augustin,1610612753,ORL,2018-19,0.666,0.61,0.173,3.8,2.71,0.4,0.2,123.6,-25.1,0.103,0.007,0.057
1628391,D.J. Wilson,1610612749,MIL,2018-19,0.563,0.531,0.226,0.5,0.57,0.0,0.1,106.3,-21.9,0.067,0.022,0.231
1627745,Damian Jones,1610612744,GSW,2018-19,0.798,1.0,0.136,0.0,0.0,0.0,0.0,100.0,-10.0,0.0,0.0,0.182
203081,Damian Lillard,1610612757,POR,2018-19,0.566,0.508,0.286,6.6,1.77,1.7,0.3,112.0,-1.3,0.13,0.011,0.102
1628464,Daniel Theis,1610612738,BOS,2018-19,0.403,0.357,0.151,0.0,0.0,0.1,0.1,96.8,-2.1,0.052,0.08,0.13
201568,Danilo Gallinari,1610612746,LAC,2018-19,0.474,0.41,0.271,2.7,1.45,1.3,0.2,121.2,-10.9,0.083,0.042,0.147
201980,Danny Green,1610612761,TOR,2018-19,0.503,0.468,0.123,1.1,1.0,1.3,0.5,104.2,8.1,0.045,0.025,0.098
201967,Dante Cunningham,1610612759,SAS,2018-19,1.0,1.0,0.1,0.0,0.0,0.0,0.0,69.6,22.4,0.286,0.133,0.333
1627863,Danuel House Jr.,1610612745,HOU,2018-19,0.42,0.405,0.138,0.1,0.25,0.4,0.3,101.4,-1.4,0.032,0.013,0.134
201954,Darren Collison,1610612754,IND,2018-19,0.504,0.467,0.22,4.0,1.6,0.5,0.0,101.7,-3.3,0.07,0.031,0.07
202722,Davis Bertans,1610612759,SAS,2018-19,0.465,0.433,0.096,1.0,5.0,0.0,0.2,110.2,3.3,0.02,0.0,0.096
201942,DeMar DeRozan,1610612759,SAS,2018-19,0.557,0.487,0.278,4.6,2.67,1.1,0.1,117.8,-6.3,0.14,0.042,0.148
202326,DeMarcus Cousins,1610612744,GSW,2018-19,0.477,0.425,0.259,2.4,1.0,0.6,0.8,104.7,-10.9,0.084,0.058,0.221
201960,DeMarre Carroll,1610612751,BKN,2018-19,0.397,0.329,0.151,0.4,0.67,0.8,0.0,116.7,-13.3,0.034,0.041,0.114
203471,Dennis Schröder,1610612760,OKC,2018-19,0.548,0.509,0.19,3.4,2.83,0.8,0.0,107.5,-6.5,0.105,0.012,0.097
1629126,Deonte Burton,1610612760,OKC,2018-19,0.2,0.2,0.455,0.0,0.0,0.0,0.0,40.0,10.0,-0.1,0.167,0.167
202324,Derrick Favors,1610612762,UTA,2018-19,0.665,0.639,0.206,0.8,0.8,0.8,1.8,96.7,3.3,0.196,0.135,0.198
1628401,Derrick White,1610612759,SAS,2018-19,0.613,0.58,0.24,3.0,1.4,0.7,0.7,112.7,0.0,0.108,0.006,0.104
1627734,Domantas Sabonis,1610612754,IND,2018-19,0.484,0.431,0.193,4.0,3.2,0.8,0.3,104.8,-18.6,0.154,0.061,0.237
202700,Donatas Motiejunas,1610612759,SAS,2018-19,0.597,0.6,0.268,0.4,0.0,0.0,0.0,91.4,0.2,0.244,0.158,0.235
